,itemid,category_id,popularity,most_frequent_property
1017,33706,84,0.0,888
1018,6810,1244,0.0,763
1019,50474,1007,0.0,570
1020,38544,769,1.0,available
1021,58254,173,0.0,47
1022,30201,209,2.0,6
1023,13358,1159,4.0,671
1024,35770,1375,3.0,400
1025,58072,-1,8.0,-1
1026,14445,48,13.0,696
1027,29139,-1,2.0,-1
1028,52590,173,0.0,790
1029,22787,437,10.0,available
1030,37048,959,4.0,591
1031,36153,-1,3.0,-1
1032,51331,-1,6.0,-1
1033,64318,1255,3.0,available
1034,9642,-1,7.0,-1
1035,28919,-1,7.0,-1
1036,34309,769,0.0,678
1037,32124,196,5.0,888
1038,63836,1255,0.0,888
1039,55284,390,8.0,available
1040,5168,546,1.0,888
1041,21663,1238,0.0,202
1042,18739,769,0.0,830
1043,58362,531,33.0,591
1044,47995,1248,7.0,888
1045,16052,1087,138.0,790
1046,43724,331,0.0,689
1047,23035,881,0.0,888
1048,25829,1509,4.0,categoryid
1049,63378,624,1.0,available
1050,66914,730,8.0,202
1051,38200,936,3.0,available
1052,10133,509,15.0,available
1053,30899,996,0.0,19
1054,5779,195,2.0,888
1055,68955,618,0.0,65
1056,57308,-1,4.0,-1
1057,40198,619,3.0,available
1058,64656,-1,2.0,-1
1059,62696,1613,3.0,225
1060,37011,224,140.0,790
1061,25803,531,7.0,348
1062,44494,598,1.0,441
1063,51788,-1,14.0,-1
1064,46977,1007,0.0,364
1065,51786,1221,0.0,888
1066,44731,-1,2.0,-1
1067,22179,959,11.0,230
1068,28567,1680,0.0,790
1069,43462,1250,1.0,790
1070,17717,988,0.0,categoryid
1071,42393,414,0.0,6
1072,56142,769,0.0,790
1073,63610,881,0.0,888
1074,23530,173,0.0,400
1075,1422,-1,2.0,-1
1076,38395,242,3.0,888
1077,24199,1431,0.0,220
1078,8167,1142,0.0,570
1079,18850,1084,0.0,839
1080,19722,923,0.0,28
1081,61221,710,8.0,888
1082,2675,1301,2.0,888
1083,28621,558,0.0,964
1084,14451,1135,1.0,230
1085,56993,360,3.0,230
1086,26089,1301,0.0,810
1087,51629,57,252.0,790
1088,25905,1301,0.0,159
1089,53649,284,0.0,441
1090,50027,179,0.0,928
1091,31649,1338,0.0,698
1092,63906,1007,0.0,807
1093,15532,691,5.0,22
1094,3149,546,1.0,888
1095,7220,1680,5.0,available
1096,2628,69,0.0,763
1097,31395,-1,2.0,-1
1098,24764,331,6.0,348
1099,29625,828,2.0,451
1100,24744,691,1.0,888
1101,45862,242,0.0,888
1102,63151,1135,11.0,400
1103,19427,1244,0.0,888
1104,37673,352,8.0,available
1105,29377,1084,0.0,243
1106,63485,1280,0.0,888
1107,41084,1344,1.0,15
1108,60345,1503,0.0,776
1109,19816,1167,0.0,categoryid
1110,60464,324,0.0,888
1111,8678,-1,3.0,-1
1112,7461,1250,0.0,790
1113,25924,1142,1.0,available
1114,70107,1192,0.0,888
1115,42082,741,0.0,810
1116,13167,389,0.0,243
1117,17108,124,924.0,available
1118,23496,1205,14.0,888
1119,39890,619,1.0,available
1120,52989,1228,1.0,888
1121,12746,438,19.0,790
1122,6793,1404,1.0,888
1123,57882,1286,0.0,888
1124,24671,1073,1.0,776
1125,18561,926,66.0,available
1126,49577,926,0.0,888
1127,40400,1301,1.0,348
1128,20849,973,0.0,283
1129,43585,1250,0.0,available
1130,57796,-1,1.0,-1
1131,43591,1375,0.0,400
1132,33780,-1,1.0,-1
1133,22793,928,0.0,981
1134,37243,217,0.0,698
1135,48003,-1,27.0,-1
1136,46768,-1,7.0,-1
1137,50501,472,0.0,961
1138,54020,618,0.0,888
1139,11874,-1,3.0,-1
1140,43708,472,0.0,243
1141,61171,227,0.0,790
1142,59921,769,0.0,698
1143,38052,256,6.0,888
1144,68924,217,10.0,available
1145,54628,-1,1.0,-1
1146,46333,561,0.0,42
1147,59080,1639,25.0,776
1148,51127,1147,2.0,categoryid
1149,39345,575,11.0,888
1150,69833,1040,1.0,928
1151,47074,1007,1.0,709
1152,37792,769,0.0,888
1153,53020,1680,0.0,available
1154,49105,494,0.0,888
1155,1889,1142,0.0,283
1156,55138,-1,1.0,-1
1157,12800,1188,5.0,6
1158,64241,999,3.0,6
1159,53101,799,0.0,934
1160,8569,130,0.0,790
1161,36387,1002,21.0,888
1162,8689,173,0.0,881
1163,36708,669,0.0,873
1164,21553,-1,1.0,-1
1165,68074,535,19.0,994
1166,38652,739,3.0,410
1167,23118,65,0.0,888
1168,37039,374,5.0,410
1169,27784,1135,0.0,888
1170,45465,269,6.0,790
1171,62513,642,41.0,categoryid
1172,4242,429,2.0,888
1173,68832,1697,0.0,888
1174,28772,-1,4.0,-1
1175,7971,1142,2.0,709
1176,3799,84,52.0,790
1177,53201,707,16.0,888
1178,55567,-1,3.0,-1
1179,2468,1076,0.0,186
1180,24164,1098,0.0,839
1181,30598,-1,4.0,-1
1182,38915,1244,1.0,202
1183,1846,1338,6.0,127
1184,61745,1381,0.0,28
1185,8277,1007,0.0,categoryid
1186,3482,1070,2.0,888
1187,4312,1098,4.0,888
1188,59957,-1,3.0,-1
1189,27776,1204,0.0,888
1190,28306,-1,1.0,-1
1191,8752,1277,0.0,categoryid
1192,65783,342,19.0,962
1193,34039,297,12.0,227
1194,65087,209,0.0,561
1195,62402,270,0.0,71
1196,47364,1070,2.0,790
1197,29398,202,12.0,available
1198,200,686,0.0,888
1199,31202,-1,1.0,-1
1200,41844,546,10.0,59
1201,55263,65,0.0,6
1202,37969,65,0.0,6
1203,44108,618,0.0,1048
1204,27509,1051,0.0,6
1205,24017,1135,3.0,available
1206,38715,-1,1.0,-1
1207,26283,196,134.0,available
1208,39349,531,13.0,888
1209,54401,-1,6.0,-1
1210,24104,686,6.0,888
1211,41543,828,0.0,561
1212,21751,683,3.0,888
1213,2729,1680,3.0,available
1214,40616,261,0.0,available
1215,31976,1250,114.0,888
1216,62886,1421,3.0,888
1217,37744,646,0.0,61
1218,10022,792,0.0,678
1219,35950,360,19.0,620
1220,17457,53,0.0,159
1221,47566,1279,6.0,888
1222,69851,1301,0.0,689
1223,8196,1280,0.0,888
1224,4072,-1,1.0,-1
1225,64097,618,0.0,888
1226,40138,1338,0.0,761
1227,50467,333,325.0,6
1228,29317,463,0.0,981
1229,19541,330,109.0,591
1230,51181,619,0.0,698
1231,9339,1007,0.0,364
1232,34276,959,2.0,566
1233,10705,-1,4.0,-1
1234,55056,-1,1.0,-1
1235,53243,1301,0.0,888
1236,40698,1070,2.0,available
1237,14874,595,0.0,227
1238,65668,1663,1.0,888
1239,44469,242,1.0,888
1240,36020,691,1.0,888
1241,9010,959,1.0,423
1242,26310,1040,135.0,available
1243,54342,342,0.0,962
1244,27687,1169,0.0,776
1245,23307,-1,1.0,-1
1246,39451,-1,1.0,-1
1247,38682,769,0.0,202
1248,53896,173,0.0,624
1249,13150,84,0.0,888
1250,20966,263,0.0,888
1251,51023,126,1.0,585
1252,5444,354,0.0,243
1253,9997,844,2.0,490
1254,52453,492,0.0,227
1255,9139,598,0.0,441
1256,47986,1697,3.0,888
1257,61160,1680,0.0,764
1258,69523,1219,2.0,888
1259,40850,450,1.0,888
1260,39102,1279,13.0,available
1261,22979,-1,1.0,-1
1262,9263,558,0.0,415
1263,12381,1685,1.0,790
1264,67544,1663,19.0,790
1265,44637,1172,0.0,98
1266,64700,1221,163.0,888
1267,34329,342,2.0,451
1268,49333,1301,0.0,441
1269,16240,911,3.0,888
1270,54248,586,14.0,348
1271,57803,1135,18.0,888
1272,8215,1593,10.0,available
1273,58738,1171,1.0,459
1274,10722,496,0.0,categoryid
1275,34203,1400,17.0,790
1276,69180,1007,0.0,961
1277,47528,-1,1.0,-1
1278,30634,959,3.0,503
1279,38951,-1,2.0,-1
1280,32077,891,0.0,202
1281,28033,389,0.0,928
1282,10395,646,0.0,915
1283,69964,209,0.0,6
1284,35122,342,0.0,663
1285,30929,1167,4.0,776
1286,19332,1047,71.0,790
1287,10817,242,1.0,888
1288,62465,1172,2.0,346
1289,21700,508,0.0,698
1290,70164,769,0.0,790
1291,68479,1674,6.0,categoryid
1292,4324,1054,12.0,888
1293,29181,643,14.0,790
1294,61988,1163,0.0,888
1295,48756,589,27.0,400
1296,60006,-1,1.0,-1
1297,48726,414,0.0,888
1298,48582,224,234.0,available
1299,1094,1504,0.0,790
1300,52035,1084,0.0,689
1301,59357,130,0.0,888
1302,11692,739,0.0,28
1303,65897,1007,0.0,807
1304,6601,1409,4.0,1075
1305,17461,1675,0.0,348
1306,17924,1007,0.0,283
1307,6716,-1,1.0,-1
1308,20602,-1,1.0,-1
1309,37061,1301,0.0,888
1310,44062,546,0.0,438
1311,17537,324,15.0,available
1312,17141,1530,1.0,888
1313,61491,195,1.0,716
1314,38855,-1,5.0,-1
1315,37891,1247,0.0,839
1316,67726,403,0.0,159
1317,64164,686,0.0,486
1318,21001,1409,0.0,981
1319,5983,1220,6.0,888
1320,13699,342,0.0,888
1321,3855,1301,0.0,680
1322,21158,1007,0.0,776
1323,15193,130,0.0,114
1324,29009,1355,0.0,935
1325,25950,342,0.0,451
1326,22857,1558,0.0,888
1327,52414,-1,8.0,-1
1328,45081,749,0.0,348
1329,8511,403,0.0,202
1330,36410,508,0.0,810
1331,6851,959,18.0,790
1332,27877,1675,2.0,299
1333,53377,1402,0.0,categoryid
1334,63820,1172,1.0,676
1335,47243,1188,16.0,6
1336,50597,173,0.0,96
1337,59340,1113,0.0,839
1338,17900,209,2.0,839
1339,6721,-1,2.0,-1
1340,38401,1167,0.0,categoryid
1341,56248,-1,2.0,-1
1342,36554,1483,0.0,581
1343,47987,769,1.0,available
1344,29327,-1,4.0,-1
1345,64229,-1,1.0,-1
1346,5855,1362,2.0,790
1347,30110,1605,1.0,558
1348,63586,769,0.0,797
1349,58857,967,3.0,698
1350,36979,1051,0.0,888
1351,24369,-1,1.0,-1
1352,39683,1255,0.0,790
1353,24441,1509,0.0,categoryid
1354,11236,1069,0.0,810
1355,14523,1565,0.0,19
1356,2890,1483,47.0,581
1357,45950,-1,1.0,-1
1358,13705,64,3.0,283
1359,58670,48,0.0,451
1360,20908,1018,0.0,698
1361,70075,-1,2.0,-1
1362,55288,242,1.0,888
1363,24421,686,0.0,486
1364,56339,1228,2.0,categoryid
1365,41580,618,0.0,790
1366,46168,439,0.0,202
1367,19331,342,1.0,544
1368,41582,1625,0.0,713
1369,13682,984,21.0,1036
1370,46544,1147,1.0,categoryid
1371,61504,-1,5.0,-1
1372,23820,977,0.0,888
1373,45759,769,31.0,790
1374,18126,342,0.0,663
1375,48725,996,0.0,19
1376,61505,769,0.0,235
1377,16033,561,1.0,888
1378,1381,1603,7.0,689
1379,46298,1616,5.0,202
1380,24054,219,0.0,790
1381,11430,842,0.0,839
1382,26325,1402,0.0,categoryid
1383,66872,-1,9.0,-1
1384,18466,389,0.0,713
1385,18201,209,20.0,790
1386,52984,1301,0.0,928
1387,32700,472,0.0,202
1388,12102,493,0.0,839
1389,43746,1280,5.0,available
1390,10444,1503,0.0,776
1391,45417,828,1.0,888
1392,6700,1665,3.0,790
1393,58808,1076,0.0,888
1394,828,741,0.0,928
1395,46989,1652,0.0,698
1396,16374,591,6.0,790
1397,3483,65,3.0,888
1398,61624,769,1.0,available
1399,43668,1301,0.0,928
1400,49221,1059,1.0,745
1401,39703,-1,17.0,-1
1402,37191,1510,0.0,19
1403,43557,48,65.0,888
1404,2146,161,3.0,categoryid
1405,32289,1231,0.0,736
1406,27159,1135,163.0,400
1407,65511,741,0.0,28
1408,65557,1007,0.0,283
1409,67801,769,1.0,790
1410,5493,1567,0.0,888
1411,63164,1007,0.0,704
1412,23508,342,0.0,962
1413,60691,1493,1.0,888
1414,23533,1196,2.0,available
1415,42511,1073,1.0,790
1416,54219,769,0.0,790
1417,27787,184,0.0,839
1418,41416,371,0.0,839
1419,32717,1554,2.0,211
1420,55706,387,128.0,790
1421,57617,793,1.0,888
1422,67835,1117,0.0,888
1423,64898,1623,0.0,574
1424,44154,1247,21.0,888
1425,46751,799,10.0,917
1426,65509,769,3.0,available
1427,31609,1404,5.0,888
1428,45706,1320,0.0,888
1429,21957,558,8.0,847
1430,38525,-1,2.0,-1
1431,20426,267,1.0,790
1432,7356,225,4.0,325
1433,59381,-1,2.0,-1
1434,23020,-1,1.0,-1
1435,69658,1522,0.0,441
1436,31124,543,0.0,776
1437,41348,512,1.0,810
1438,43580,-1,1.0,-1
1439,5744,-1,11.0,-1
1440,28241,-1,1.0,-1
1441,54524,1084,2.0,227
1442,31296,1613,0.0,categoryid
1443,65131,818,7.0,61
1444,57990,1254,7.0,available
1445,10202,-1,1.0,-1
1446,67508,1196,0.0,348
1447,50722,0,101.0,available
1448,8631,1135,0.0,888
1449,56227,1301,0.0,202
1450,65743,-1,1.0,-1
1451,31668,1076,0.0,186
1452,60300,624,0.0,227
1453,14964,-1,7.0,-1
1454,33827,1118,4.0,258
1455,15364,739,2.0,839
1456,34494,1114,4.0,888
1457,29097,1429,7.0,888
1458,2026,330,0.0,645
1459,21412,1029,0.0,28
1460,50228,1233,3.0,581
1461,34273,352,6.0,839
1462,23625,389,0.0,243
1463,43581,1509,30.0,categoryid
1464,55666,999,16.0,1032
1465,17485,381,0.0,categoryid
1466,31577,353,5.0,283
1467,67777,34,4.0,591
1468,6495,1298,1.0,159
1469,26481,352,0.0,202
1470,59034,1279,4.0,888
1471,49890,272,0.0,776
1472,25684,1317,0.0,888
1473,6728,272,0.0,6
1474,22737,342,4.0,202
1475,50277,1542,102.0,790
1476,33190,1674,0.0,categoryid
1477,44490,686,0.0,888
1478,37091,1504,0.0,888
1479,49433,403,0.0,159
1480,17659,914,1.0,227
1481,21680,117,9.0,categoryid
1482,63752,209,1.0,6
1483,52745,342,28.0,962
1484,48292,806,28.0,790
1485,32943,242,0.0,888
1486,58366,1051,8.0,300
1487,16653,124,1.0,776
1488,52052,1388,0.0,888
1489,33116,1018,0.0,476
1490,4363,1167,1.0,888
1491,63518,64,4.0,1064
1492,54370,936,0.0,888
1493,18387,-1,5.0,-1
1494,7729,996,0.0,243
1495,11335,789,1.0,888
1496,34396,342,10.0,962
1497,29923,1404,2.0,888
1498,49378,65,6.0,6
1499,25728,64,0.0,806
1500,65646,1474,0.0,888
1501,58541,1078,0.0,888
1502,7149,1542,4.0,202
1503,24071,1171,1.0,326
1504,3096,769,0.0,202
1505,1308,1007,0.0,108
1506,53777,1580,4.0,998
1507,19494,1680,1.0,available
1508,12337,1435,3.0,839
1509,49140,-1,1.0,-1
1510,51774,414,0.0,283
1511,54308,1339,17.0,586
1512,14275,730,0.0,888
1513,8608,828,0.0,888
1514,60092,403,0.0,776
1515,3852,-1,1.0,-1
1516,9330,686,0.0,790
1517,61666,1385,0.0,348
1518,21637,77,0.0,available
1519,35255,1277,20.0,categoryid
1520,1575,-1,5.0,-1
1521,22538,1,1.0,888
1522,13661,1220,8.0,790
1523,40910,1342,0.0,689
1524,51727,637,7.0,available
1525,69031,209,0.0,6
1526,33907,707,363.0,581
1527,64879,686,0.0,9
1528,6742,-1,2.0,-1
1529,22872,1231,13.0,225
1530,15496,936,3.0,888
1531,27731,342,0.0,49
1532,18527,970,0.0,888
1533,4085,209,0.0,225
1534,60569,936,7.0,713
1535,30651,1577,0.0,28
1536,2309,-1,1.0,-1
1537,36604,65,4.0,888
1538,30936,1421,0.0,142
1539,69171,1163,44.0,888
1540,32714,806,0.0,40
1541,3364,1338,3.0,202
1542,64182,646,1.0,888
1543,20195,1558,170.0,790
1544,32564,-1,1.0,-1
1545,65757,1051,0.0,400
1546,68911,1652,1.0,102
1547,33342,1421,3.0,available
1548,19006,977,0.0,119
1549,16855,1690,12.0,888
1550,36531,546,1.0,categoryid
1551,13293,251,0.0,994
1552,68775,263,1.0,888
1553,61527,1279,61.0,888
1554,59181,239,0.0,888
1555,27434,1070,0.0,available
1556,44937,1506,0.0,8
1557,28095,1680,0.0,678
1558,55157,1164,3.0,283
1559,37521,1362,7.0,available
1560,60870,976,0.0,839
1561,15863,-1,1.0,-1
1562,57760,342,2.0,451
1563,43877,1119,0.0,202
1564,9229,481,5.0,202
1565,42042,1359,1.0,790
1566,70606,196,0.0,888
1567,20002,1355,0.0,846
1568,22510,1343,0.0,6
1569,13861,683,0.0,888
1570,3052,1483,0.0,701
1571,33247,1076,6.0,186
1572,63844,-1,1.0,-1
1573,23495,1255,2.0,available
1574,42774,1247,18.0,888
1575,56162,64,0.0,698
1576,36635,1262,14.0,202
1577,53822,984,1.0,1036
1578,13084,1680,2.0,790
1579,29204,472,0.0,713
1580,19517,769,1.0,available
1581,60616,184,0.0,38
1582,46074,403,0.0,202
1583,61038,411,2.0,available
1584,38679,1522,0.0,961
1585,31581,1247,0.0,6
1586,21949,26,7.0,790
1587,43942,1245,3.0,46
1588,37043,1628,113.0,790
1589,12728,1255,103.0,790
1590,41479,1603,0.0,227
1591,23481,686,0.0,486
1592,45095,342,0.0,663
1593,53193,337,0.0,713
1594,55355,195,1.0,888
1595,15909,416,1.0,965
1596,14232,3,4.0,553
1597,13773,1338,2.0,698
1598,35481,65,0.0,888
1599,64718,1432,0.0,928
1600,35619,1351,0.0,categoryid
1601,37625,1301,4.0,678
1602,42429,-1,3.0,-1
1603,66572,1318,1.0,839
1604,45210,1565,0.0,888
1605,65082,1007,0.0,678
1606,65380,1310,0.0,575
1607,64738,-1,1.0,-1
1608,20206,1421,8.0,888
1609,38560,1301,1.0,28
1610,20241,746,1.0,689
1611,67044,1250,0.0,720
1612,6183,985,1.0,677
1613,49390,1680,0.0,839
1614,66915,1186,10.0,837
1615,36018,575,0.0,978
1616,41028,-1,2.0,-1
1617,32775,1134,3.0,790
1618,12224,173,0.0,96
1619,21136,267,1.0,776
1620,33441,1142,0.0,764
1621,3613,1084,0.0,202
1622,47594,769,0.0,719
1623,12369,-1,22.0,-1
1624,12070,1639,0.0,915
1625,63619,173,0.0,928
1626,60854,490,0.0,888
1627,4526,646,0.0,888
1628,25837,683,0.0,915
1629,65899,184,0.0,960
1630,44820,256,2.0,790
1631,519,324,7.0,645
1632,29318,209,0.0,225
1633,13508,915,0.0,915
1634,25546,686,0.0,486
1635,68833,242,0.0,888
1636,58348,316,12.0,888
1637,55252,173,0.0,202
1638,55759,589,7.0,400
1639,10647,-1,1.0,-1
1640,762,844,10.0,490
1641,54409,1554,0.0,857
1642,62230,1172,0.0,676
1643,44039,-1,1.0,-1
1644,59759,1070,1.0,678
1645,53574,1577,0.0,38
1646,54702,1623,0.0,1064
1647,37936,89,3.0,538
1648,35974,416,1.0,202
1649,4569,1574,0.0,188
1650,26185,-1,109.0,-1
1651,1120,1374,0.0,719
1652,51950,-1,1.0,-1
1653,45224,-1,8.0,-1
1654,45193,1051,6.0,400
1655,4456,1245,0.0,678
1656,68950,988,0.0,888
1657,11441,333,3.0,227
1658,63478,324,0.0,888
1659,44202,686,6.0,888
1660,7459,1069,0.0,28
1661,34339,406,0.0,888
1662,63292,1007,0.0,108
1663,53337,589,50.0,available
1664,68410,575,23.0,888
1665,42575,337,4.0,790
1666,52864,1301,0.0,202
1667,59930,-1,1.0,-1
1668,44061,242,2.0,790
1669,55693,1070,0.0,available
1670,61137,-1,1.0,-1
1671,41158,1380,0.0,960
1672,20130,1076,0.0,186
1673,66552,-1,1.0,-1
1674,17306,958,21.0,790
1675,65942,959,1.0,591
1676,1236,-1,1.0,-1
1677,11000,705,4.0,790
1678,38505,1680,0.0,790
1679,21186,508,0.0,19
1680,36048,1147,0.0,888
1681,63024,-1,1.0,-1
1682,30052,1694,18.0,581
1683,33040,1355,1.0,839
1684,67140,1528,0.0,325
1685,23152,1188,0.0,6
1686,58606,546,0.0,888
1687,64154,1098,289.0,790
1688,27997,1509,4.0,790
1689,69112,1680,9.0,797
1690,29359,195,0.0,888
1691,55725,984,0.0,888
1692,59148,1205,0.0,888
1693,39231,769,0.0,790
1694,23514,208,2.0,790
1695,5140,1680,1.0,698
1696,23071,1054,0.0,888
1697,57380,769,1.0,available
1698,17086,739,4.0,790
1699,14587,618,26.0,888
1700,66754,1007,3.0,1036
1701,4507,1167,3.0,categoryid
1702,61354,1244,4.0,763
1703,28452,227,0.0,888
1704,41490,342,0.0,663
1705,70835,289,0.0,1034
1706,20346,1142,0.0,704
1707,40078,-1,1.0,-1
1708,32926,330,1.0,645
1709,6912,1061,0.0,202
1710,28066,-1,1.0,-1
1711,40006,1248,0.0,102
1712,33176,964,0.0,810
1713,15848,1483,17.0,888
1714,12015,1085,0.0,categoryid
1715,11890,1542,0.0,202
1716,36796,481,0.0,38
1717,51679,-1,1.0,-1
1718,27094,1627,0.0,895
1719,36698,1250,0.0,797
1720,42286,64,0.0,175
1721,38390,1192,0.0,6
1722,67709,730,0.0,206
1723,49141,-1,2.0,-1
1724,58423,739,0.0,227
1725,30621,1301,0.0,434
1726,11844,227,6.0,available
1727,23053,578,1.0,776
1728,57620,374,3.0,839
1729,24551,1051,0.0,400
1730,25965,-1,1.0,-1
1731,16168,739,0.0,410
1732,11351,1504,0.0,719
1733,34872,1233,0.0,496
1734,60277,1301,2.0,680
1735,39778,-1,1.0,-1
1736,41828,-1,2.0,-1
1737,6698,-1,1.0,-1
1738,58003,619,0.0,914
1739,24549,166,0.0,839
1740,8627,1261,127.0,36
1741,69298,1301,0.0,available
1742,42667,535,8.0,434
1743,34886,1051,0.0,400
1744,39980,-1,24.0,-1
1745,64647,1685,0.0,790
1746,10533,741,1.0,810
1747,26396,792,21.0,available
1748,41068,1255,0.0,678
1749,55984,350,0.0,38
1750,6265,1250,0.0,678
1751,2134,173,1.0,881
1752,59245,1020,0.0,888
1753,39842,769,4.0,available
1754,70784,1301,0.0,46
1755,42116,479,6.0,790
1756,29447,414,13.0,790
1757,44804,342,0.0,451
1758,26244,-1,6.0,-1
1759,57293,1493,0.0,227
1760,19231,35,2.0,227
1761,35739,1118,22.0,432
1762,48765,1135,3.0,790
1763,32108,491,1.0,451
1764,28971,1084,0.0,227
1765,3711,330,0.0,230
1766,65836,1120,9.0,categoryid
1767,29428,1113,0.0,790
1768,20879,360,0.0,230
1769,21258,1680,1.0,698
1770,35742,1690,1.0,888
1771,69090,1248,0.0,102
1772,49759,1007,0.0,917
1773,44513,686,103.0,888
1774,20827,1338,1.0,139
1775,9389,209,0.0,6
1776,65845,242,20.0,888
1777,3691,1007,2.0,709
1778,66300,389,0.0,810
1779,16529,937,0.0,227
1780,40824,-1,8.0,-1
1781,46635,130,0.0,888
1782,59714,739,4.0,790
1783,31132,1301,0.0,888
1784,4626,1447,1.0,790
1785,5000,546,0.0,categoryid
1786,45752,1504,1.0,available
1787,66247,130,0.0,790
1788,39952,403,0.0,6
1789,1317,1680,1.0,202
1790,25502,227,0.0,830
1791,12206,518,0.0,960
1792,69062,406,0.0,686
1793,34196,173,0.0,96
1794,56732,1549,3.0,400
1795,38017,-1,9.0,-1
1796,53477,123,0.0,928
1797,25712,130,0.0,790
1798,49328,437,7.0,available
1799,68395,342,25.0,888
1800,33748,1493,0.0,888
1801,64865,606,0.0,202
1802,23964,-1,6.0,-1
1803,28263,1173,1.0,400
1804,21167,737,2.0,available
1805,6521,1663,1.0,790
1806,21689,184,0.0,434
1807,33419,1378,3.0,categoryid
1808,9518,479,0.0,839
1809,6660,-1,4.0,-1
1810,31125,173,0.0,888
1811,38633,469,0.0,202
1812,66096,173,0.0,624
1813,21565,1007,0.0,6
1814,60179,1147,1.0,categoryid
1815,44133,173,0.0,categoryid
1816,16510,1609,1.0,915
1817,60378,769,0.0,888
1818,65463,84,1.0,888
1819,55746,1675,0.0,202
1820,23151,1255,0.0,839
1821,66261,1119,1.0,348
1822,47831,646,11.0,790
1823,35640,1404,2.0,categoryid
1824,9487,-1,4.0,-1
1825,609,1261,21.0,available
1826,49908,352,0.0,689
1827,45064,319,3.0,790
1828,1606,195,8.0,888
1829,9432,1610,6.0,available
1830,53843,1340,15.0,available
1831,34092,-1,1.0,-1
1832,44767,1542,0.0,152
1833,44893,70,0.0,689
1834,45350,677,9.0,283
1835,36155,1247,114.0,888
1836,12664,1255,0.0,available
1837,49590,126,5.0,available
1838,70072,914,4.0,283
1839,66913,-1,9.0,-1
1840,4617,-1,1.0,-1
1841,51019,-1,1.0,-1
1842,28328,224,119.0,790
1843,5366,936,0.0,6
1844,49175,173,1.0,1014
1845,64187,1098,0.0,888
1846,47601,-1,4.0,-1
1847,36036,984,0.0,591
1848,37231,1301,0.0,698
1849,34522,209,1.0,225
1850,26094,1244,0.0,713
1851,9138,479,0.0,categoryid
1852,7731,1221,4.0,888
1853,5429,389,0.0,888
1854,64690,1680,5.0,790
1855,36901,1680,10.0,839
1856,27458,421,0.0,available
1857,28748,-1,4.0,-1
1858,58514,1172,0.0,676
1859,70372,337,0.0,784
1860,10518,-1,4.0,-1
1861,17450,389,0.0,698
1862,54679,-1,1.0,-1
1863,38910,769,1.0,790
1864,23799,1061,8.0,928
1865,24566,-1,3.0,-1
1866,55287,619,0.0,888
1867,64483,1142,0.0,1036
1868,42173,683,18.0,915
1869,62633,1142,0.0,available
1870,70574,1503,0.0,888
1871,31419,1265,0.0,888
1872,34835,421,2.0,available
1873,15292,1355,2.0,227
1874,2626,1172,0.0,654
1875,64786,479,0.0,54
1876,4400,1320,0.0,888
1877,25854,1301,0.0,38
1878,64236,598,0.0,213
1879,10416,876,9.0,888
1880,20702,1607,15.0,227
1881,67453,-1,5.0,-1
1882,43734,1010,0.0,888
1883,31594,1172,0.0,698
1884,46614,173,0.0,881
1885,34613,56,4.0,468
1886,60716,683,0.0,888
1887,29997,683,0.0,888
1888,33460,1059,0.0,676
1889,12853,1113,0.0,776
1890,30343,1142,0.0,888
1891,65910,342,0.0,888
1892,5298,936,1.0,888
1893,592,1029,0.0,348
1894,22701,1044,0.0,917
1895,870,1114,0.0,available
1896,40882,494,24.0,233
1897,55218,819,0.0,790
1898,19718,1114,0.0,categoryid
1899,55790,1007,0.0,764
1900,48739,1069,0.0,227
1901,17418,130,0.0,914
1902,54289,1301,0.0,441
1903,57243,627,212.0,790
1904,15769,389,0.0,575
1905,61060,1051,55.0,available
1906,34574,126,5.0,790
1907,34905,686,0.0,486
1908,61152,828,0.0,888
1909,40592,1298,21.0,230
1910,62087,1351,0.0,categoryid
1911,23930,-1,1.0,-1
1912,56638,1244,0.0,332
1913,16231,414,0.0,264
1914,6181,1263,0.0,888
1915,29090,1043,1.0,888
1916,35173,1277,1.0,790
1917,2917,799,143.0,790
1918,3824,595,0.0,28
1919,3320,1023,1.0,202
1920,61426,209,1.0,6
1921,9542,1070,0.0,790
1922,29248,242,0.0,888
1923,44641,1007,0.0,283
1924,39823,1142,0.0,348
1925,29698,1007,1.0,888
1926,29870,-1,1.0,-1
1927,36928,386,9.0,591
1928,42367,173,0.0,6
1929,66161,936,0.0,776
1930,55607,646,0.0,888
1931,55324,-1,8.0,-1
1932,50991,1362,1.0,790
1933,428,1598,9.0,214
1934,57823,-1,1.0,-1
1935,52955,1172,0.0,456
1936,7146,342,0.0,888
1937,12680,360,4.0,6
1938,21982,619,1.0,790
1939,49524,-1,7.0,-1
1940,5635,1675,26.0,348
1941,45311,1301,0.0,243
1942,9827,976,1.0,46
1943,46425,-1,5.0,-1
1944,54163,173,0.0,400
1945,49285,1262,2.0,1066
1946,60155,1675,0.0,202
1947,57701,1070,0.0,797
